ticker,entry_date,exit_date,entry_price,exit_price,quantity,sector,PnL,equity
AAPL,2023-11-03,2023-11-08,176.64999389648438,182.88999938964844,82,Technology,511.6804504394531,54511.48597376692
GOOGL,2023-11-03,2023-11-08,129.10000610351562,131.83999633789062,55,Communication Services,150.699462890625,61762.6857723509
AMZN,2023-11-03,2023-11-08,138.60000610351562,142.0800018310547,39,Consumer Cyclical,135.71983337402344,67303.80584376203
AMZN,2023-11-06,2023-11-13,139.74000549316406,142.58999633789062,59,Consumer Cyclical,168.1494598388672,57244.72568934309
AAPL,2023-11-07,2023-11-13,181.82000732421875,184.8000030517578,152,Technology,452.9593505859375,85334.32615321028
MSFT,2023-11-07,2023-11-13,360.5299987792969,366.6799926757813,47,Technology,289.0497131347683,102568.285808972
GOOGL,2023-11-07,2023-11-13,130.97000122070312,132.08999633789062,81,Communication Services,90.7196044921875,113267.57551234114
AMZN,2023-11-07,2023-11-13,142.7100067138672,142.58999633789062,57,Consumer Cyclical,-6.8405914306640625,121395.2053036009
AAPL,2023-11-08,2023-11-13,182.88999938964844,184.8000030517578,101,Technology,192.91036987304688,140060.00561182844
GOOGL,2023-11-16,2023-11-21,136.92999267578125,136.97000122070312,292,Communication Services,11.6824951171875,140071.68810694563
AMZN,2023-12-18,2023-12-26,154.07000732421875,153.41000366210938,205,Consumer Cyclical,-135.30075073242188,99777.58692591536
GOOGL,2023-12-21,2023-12-26,140.4199981689453,141.52000427246094,155,Communication Services,170.50094604492188,121713.1875881468
GOOGL,2023-12-22,2023-12-27,141.49000549316406,140.3699951171875,130,Communication Services,-145.60134887695312,139961.28695338118
AMZN,2024-01-11,2024-01-16,155.17999267578125,153.16000366210938,257,Consumer Cyclical,-519.1371765136719,71663.15087550032
MSFT,2024-01-12,2024-01-17,388.4700012207031,389.4700012207031,93,Technology,93.0,107883.8609890257
GOOGL,2024-01-12,2024-01-17,142.64999389648438,141.47000122070312,133,Communication Services,-156.93902587890625,126699.37115137922
AMZN,2024-01-12,2024-01-17,154.6199951171875,151.7100067138672,82,Consumer Cyclical,-238.61904907226562,139139.59170191633
AAPL,2024-01-23,2024-01-29,195.17999267578125,191.72999572753903,207,Technology,-714.1493682861387,77386.813152722
AAPL,2024-01-24,2024-01-29,194.5,191.72999572753903,148,Technology,-409.96063232422296,105762.85252039778
GOOGL,2024-01-24,2024-01-29,148.6999969482422,153.50999450683594,126,Communication Services,606.0596923828125,125105.1118282591
GOOGL,2024-01-25,2024-01-30,151.8699951171875,151.4600067138672,89,Communication Services,-36.48896789550781,104045.3036617552
GOOGL,2024-01-29,2024-01-31,153.50999450683594,147.95855930873327,225,Communication Services,-1249.0729195730999,137335.9795062202
AMZN,2024-02-02,2024-02-07,171.80999755859375,170.52999877929688,179,Consumer Cyclical,-229.11978149414062,96185.11070128856
AMZN,2024-02-05,2024-02-12,170.30999755859375,172.33999633789062,135,Consumer Cyclical,274.0498352050781,98475.82035705028
AMZN,2024-02-06,2024-02-12,169.14999389648438,172.33999633789062,106,Consumer Cyclical,338.1402587890625,116743.85996886669
AMZN,2024-02-07,2024-02-12,170.52999877929688,172.33999633789062,123,Consumer Cyclical,222.62969970703125,137941.67951842723
GOOGL,2024-03-13,2024-03-18,139.7899932861328,147.67999267578125,215,Communication Services,1696.349868774414,116885.12841674266
GOOGL,2024-03-14,2024-03-19,143.10000610351562,147.02999877929688,159,Communication Services,624.8688354492188,117372.49935790477
GOOGL,2024-03-18,2024-03-25,147.67999267578125,150.07000732421875,155,Communication Services,370.4522705078125,98512.62998839794
GOOGL,2024-03-19,2024-03-25,147.02999877929688,150.07000732421875,158,Communication Services,480.32135009765625,122223.6911456245
GOOGL,2024-03-20,2024-03-25,148.74000549316406,150.07000732421875,127,Communication Services,168.9102325439453,141282.58207580028
GOOGL,2024-04-11,2024-04-16,159.41000366210938,154.39999389648438,223,Communication Services,-1117.232177734375,110862.59942504345
AMZN,2024-04-11,2024-04-16,189.0500030517578,183.32000732421875,155,Consumer Cyclical,-888.1493377685547,139277.20056029735
GOOGL,2024-04-26,2024-04-30,171.9499969482422,162.83141871861048,152,Communication Services,-1386.0238909040197,118285.47738960818
GOOGL,2024-04-29,2024-05-06,166.14999389648438,168.10000610351562,118,Communication Services,230.1014404296875,85120.91809395388
GOOGL,2024-05-02,2024-05-07,166.6199951171875,171.25,116,Communication Services,537.08056640625,104985.91809395388
AMZN,2024-05-02,2024-05-07,184.72000122070312,188.75999450683597,85,Consumer Cyclical,343.39942932129145,121030.51762703493
AAPL,2024-05-03,2024-05-08,183.3800048828125,182.7400054931641,98,Technology,-62.71994018554409,69483.48953560427
AAPL,2024-05-07,2024-05-13,182.3999938964844,186.27999877929688,145,Technology,562.6007080078084,71931.92889717653
MSFT,2024-05-07,2024-05-13,409.3399963378906,413.7200012207031,50,Technology,219.000244140625,92617.92895821169
GOOGL,2024-05-07,2024-05-13,171.25,169.13999938964844,71,Communication Services,-149.81004333496094,104626.86891487673
AMZN,2024-05-07,2024-05-13,188.75999450683597,186.57000732421875,55,Consumer Cyclical,-120.44929504394688,114888.21931770876
AAPL,2024-05-08,2024-05-13,182.7400054931641,186.27999877929688,84,Technology,297.35943603515386,130535.7392151697
AMZN,2024-05-08,2024-05-13,188.0,186.57000732421875,49,Consumer Cyclical,-70.06964111328125,139677.6695740564
AAPL,2024-06-11,2024-06-17,207.1499938964844,216.6699981689453,182,Technology,1732.6407775878854,99976.44908455445
AAPL,2024-06-12,2024-06-17,213.07000732421875,216.6699981689453,110,Technology,395.9989929199219,123810.14888313843
AAPL,2024-06-13,2024-06-18,214.2400054931641,214.2899932861328,84,Technology,4.198974609372613,114293.41855171754
AAPL,2024-06-17,2024-06-24,216.6699981689453,208.13999938964844,127,Technology,-1083.3098449707031,140727.1984742029
GOOGL,2024-06-26,2024-07-01,183.8800048828125,182.9900054931641,215,Communication Services,-191.34986877440795,80788.44769600464
AMZN,2024-06-26,2024-07-01,193.6100006103516,197.1999969482422,130,Consumer Cyclical,466.69952392577756,106424.44729927613
GOOGL,2024-06-27,2024-07-02,185.41000366210935,185.2400054931641,115,Communication Services,-19.5497894287044,104260.24829414918
AMZN,2024-06-27,2024-07-02,197.8500061035156,200.0,67,Consumer Cyclical,144.04959106445503,117660.24829414918
AMZN,2024-07-01,2024-07-08,197.1999969482422,199.2899932861328,119,Consumer Cyclical,248.70956420898438,81379.32733467652
AAPL,2024-07-02,2024-07-08,220.2700042724609,227.82000732421875,101,Technology,762.5503082275419,104389.14807442261
AMZN,2024-07-02,2024-07-08,200.0,199.2899932861328,105,Consumer Cyclical,-74.55070495605469,125314.59736946656
AAPL,2024-07-05,2024-07-10,226.33999633789065,232.97999572753903,74,Technology,491.35995483398017,91436.57689217164
AAPL,2024-07-08,2024-07-15,227.82000732421875,234.3999938964844,123,Technology,809.3383483886754,97901.69655159547
AAPL,2024-07-09,2024-07-15,228.67999267578125,234.3999938964844,101,Technology,577.7201232910185,121576.09593514039
AAPL,2024-07-10,2024-07-15,232.97999572753903,234.3999938964844,96,Technology,136.31982421875546,144078.4953492029
AAPL,2024-08-13,2024-08-19,221.2700042724609,225.88999938964844,104,Technology,480.47949218750296,80665.74531868531
AMZN,2024-08-13,2024-08-19,170.22999572753906,178.22000122070312,84,Consumer Cyclical,671.1604614257812,95636.22542122437
AAPL,2024-08-14,2024-08-19,221.72000122070312,225.88999938964844,80,Technology,333.599853515625,113707.42537239625
AAPL,2024-08-15,2024-08-20,224.72000122070312,226.50999450683597,66,Technology,118.1395568847675,114043.04490974976
AMZN,2024-08-15,2024-08-20,177.58999633789062,178.8800048828125,51,Consumer Cyclical,65.79043579101562,123165.9251587732
AMZN,2024-08-16,2024-08-21,177.05999755859375,180.11000061035156,45,Consumer Cyclical,137.25013732910156,114635.03473213746
AMZN,2024-08-19,2024-08-26,178.22000122070312,175.5,82,Consumer Cyclical,-223.04010009765625,112455.91467598511
AMZN,2024-08-20,2024-08-26,178.8800048828125,175.5,93,Consumer Cyclical,-314.3404541015625,128777.41467598511
AMZN,2024-08-21,2024-08-26,180.11000061035156,175.5,92,Consumer Cyclical,-424.12005615234375,144923.4146759851
AMZN,2024-09-11,2024-09-16,184.5200042724609,184.88999938964844,143,Consumer Cyclical,52.909301757816564,84192.43377998902
AMZN,2024-09-12,2024-09-17,187.0,186.8800048828125,120,Consumer Cyclical,-14.3994140625,63266.13476875855
MSFT,2024-09-13,2024-09-18,430.5899963378906,430.80999755859375,57,Technology,12.540069580078125,62916.34442452027
AMZN,2024-09-13,2024-09-18,186.4900054931641,186.42999267578125,74,Consumer Cyclical,-4.440948486330228,76712.16388252808
MSFT,2024-09-16,2024-09-23,431.3399963378906,433.510009765625,50,Technology,108.50067138671875,82886.09460762574
GOOGL,2024-09-16,2024-09-23,158.05999755859375,161.85000610351562,77,Communication Services,291.8306579589844,95348.54507759644
AMZN,2024-09-16,2024-09-23,184.88999938964844,193.8800048828125,52,Consumer Cyclical,467.48028564453125,105430.30533150269
MSFT,2024-09-17,2024-09-23,435.1499938964844,433.510009765625,36,Technology,-59.0394287109375,121036.66568306519
GOOGL,2024-09-17,2024-09-23,159.32000732421875,161.85000610351562,58,Communication Services,146.73992919921875,130423.9660370691
GOOGL,2024-09-18,2024-09-23,159.80999755859375,161.85000610351562,97,Communication Services,197.88082885742188,146123.4166291101
GOOGL,2024-10-30,2024-11-04,174.4600067138672,169.24000549316406,201,Communication Services,-1049.2202453613281,102620.65695503785
GOOGL,2024-10-31,2024-11-05,171.11000061035156,169.74000549316406,144,Communication Services,-197.279296875,127063.21774605347
AMZN,2024-11-01,2024-11-06,197.92999267578125,207.08999633789065,90,Consumer Cyclical,824.4003295898463,145701.31741646363
AMZN,2024-11-06,2024-11-11,207.08999633789065,206.83999633789065,138,Consumer Cyclical,-34.5,88418.61766365601
GOOGL,2024-11-07,2024-11-12,180.75,181.6199951171875,135,Communication Services,117.4493408203125,81070.52662972047
AMZN,2024-11-07,2024-11-12,210.0500030517578,208.91000366210935,87,Consumer Cyclical,-99.17994689941654,99245.69694832398
AMZN,2024-11-08,2024-11-13,208.17999267578125,214.1000061035156,70,Consumer Cyclical,414.40093994140426,93346.39793709351
GOOGL,2024-11-12,2024-11-15,181.6199951171875,173.03284781319755,115,Communication Services,-987.5219399588444,113245.17543561122
GOOGL,2024-11-11,2024-11-18,180.3500061035156,175.3000030517578,101,Communication Services,-510.0503082275362,130950.47574383876
AMZN,2024-11-11,2024-11-18,206.83999633789065,201.6999969482422,66,Consumer Cyclical,-339.23995971679875,144262.67554242274
AMZN,2024-12-02,2024-12-09,210.7100067138672,226.08999633789065,134,Consumer Cyclical,2060.9186096191443,104952.20363385341
AMZN,2024-12-03,2024-12-09,213.44000244140625,226.08999633789065,106,Consumer Cyclical,1340.8993530273467,128917.74324566982
AMZN,2024-12-05,2024-12-10,220.5500030517578,225.0399932861328,85,Consumer Cyclical,381.649169921875,119558.80313641689
AMZN,2024-12-09,2024-12-16,226.08999633789065,232.92999267578125,126,Consumer Cyclical,861.8395385742151,63899.573506900284
GOOGL,2024-12-10,2024-12-16,185.1699981689453,196.66000366210935,139,Communication Services,1597.1107635498008,91235.31401593349
AMZN,2024-12-10,2024-12-16,225.0399932861328,232.92999267578125,93,Consumer Cyclical,733.7699432373047,112897.80333478114
GOOGL,2024-12-11,2024-12-16,195.3999938964844,196.66000366210935,76,Communication Services,95.76074218749568,127843.96361310146
AMZN,2024-12-11,2024-12-16,230.25999450683597,232.92999267578125,57,Consumer Cyclical,152.1898956298812,141120.973195621
GOOGL,2024-12-12,2024-12-17,191.9600067138672,195.4199981689453,54,Communication Services,186.83953857421875,120601.37251813075
GOOGL,2024-12-16,2024-12-23,196.66000366210935,194.6300048828125,158,Communication Services,-320.73980712890176,126729.99352032802
GOOGL,2024-12-17,2024-12-23,195.4199981689453,194.6300048828125,126,Communication Services,-99.53915405273438,151253.3741355624
AMZN,2025-01-21,2025-01-27,230.7100067138672,235.4199981689453,145,Consumer Cyclical,682.9487609863281,87184.74269635341
MSFT,2025-01-22,2025-01-27,446.2000122070313,434.55999755859375,65,Technology,-756.6009521484411,115431.142537662
AMZN,2025-01-22,2025-01-27,235.00999450683597,235.4199981689453,86,Consumer Cyclical,35.260314941403806,135677.2623801913
AMZN,2025-01-23,2025-01-28,235.4199981689453,238.1499938964844,66,Consumer Cyclical,180.17971801758,151395.16197735927
AAPL,2025-01-28,2025-02-03,238.25999450683597,228.00999450683597,115,Technology,-1178.75,109899.09219891689
AAPL,2025-01-29,2025-02-03,239.3600006103516,228.00999450683597,93,Technology,-1055.5505676269531,131104.02168805263
AAPL,2025-01-30,2025-02-04,237.58999633789065,232.8000030517578,76,Technology,-364.0394897460959,148796.82191998622
GOOGL,2025-02-04,2025-02-05,206.3800048828125,196.5228620256696,150,Communication Services,-1478.5714285714334,147318.2504914148
AAPL,2025-02-14,2025-02-19,244.6000061035156,244.8699951171875,110,Technology,29.698791503909376,123634.3591645105
AAPL,2025-02-18,2025-02-24,244.47000122070312,247.1000061035156,97,Technology,255.11047363280974,122381.45025948121
AAPL,2025-02-19,2025-02-24,244.8699951171875,247.1000061035156,103,Technology,229.69113159179395,147832.75088814332
GOOGL,2025-03-25,2025-03-28,170.55999755859375,160.89285278320312,126,Communication Services,-1218.0602416992188,105285.56012276246
AMZN,2025-03-25,2025-03-28,205.7100067138672,192.85286603655132,78,Consumer Cyclical,-1002.8569728306377,120328.08367361347
AAPL,2025-03-25,2025-03-31,223.75,222.1300048828125,113,Technology,-183.0594482421875,145428.77422537128
AAPL,2025-04-11,2025-04-16,198.1499938964844,194.2700042724609,58,Technology,-225.03939819336267,76027.82418264667
MSFT,2025-04-11,2025-04-16,388.4500122070313,371.6099853515625,44,Technology,-740.9611816406275,92378.66353811542
GOOGL,2025-04-11,2025-04-16,157.13999938964844,153.3300018310547,84,Communication Services,-320.039794921875,105258.38369192401
AMZN,2025-04-11,2025-04-16,184.8699951171875,174.3300018310547,43,Consumer Cyclical,-453.21971130371094,112754.57377065936
AAPL,2025-04-14,2025-04-21,202.5200042724609,193.16000366210935,36,Technology,-336.96002197265625,119708.3339024953
GOOGL,2025-04-14,2025-04-21,159.07000732421875,147.6699981689453,62,Communication Services,-706.8005676269531,128863.87378896991
GOOGL,2025-04-15,2025-04-21,156.30999755859375,147.6699981689453,56,Communication Services,-483.8399658203125,137133.39368643085
AMZN,2025-04-15,2025-04-21,179.58999633789062,167.32000732421875,28,Consumer Cyclical,-343.5596923828125,141818.35389150897
AAPL,2025-04-24,2025-04-29,208.3699951171875,211.2100067138672,56,Technology,159.0406494140625,73154.26416982929
AMZN,2025-04-24,2025-04-29,186.5399932861328,187.38999938964844,56,Consumer Cyclical,47.600341796875,83648.1041356496
AAPL,2025-04-25,2025-04-30,209.27999877929688,212.5,50,Technology,161.00006103515625,75049.94361318866
MSFT,2025-04-25,2025-04-30,391.8500061035156,395.260009765625,34,Technology,115.94012451171875,88488.78394521991
GOOGL,2025-04-25,2025-04-30,161.9600067138672,158.8000030517578,68,Communication Services,-214.8802490234375,99287.18415273944
AMZN,2025-04-25,2025-04-30,188.9900054931641,184.4199981689453,39,Consumer Cyclical,-178.23028564453236,106479.56408132831
GOOGL,2025-04-28,2025-05-05,160.61000061035156,164.2100067138672,60,Communication Services,216.0003662109375,82865.94423879901
AMZN,2025-04-28,2025-05-05,187.6999969482422,186.3500061035156,35,Consumer Cyclical,-47.24967956543068,89388.19445242206
AAPL,2025-04-29,2025-05-05,211.2100067138672,198.88999938964844,44,Technology,-542.080322265625,98139.35442556659
GOOGL,2025-04-29,2025-05-05,160.16000366210938,164.2100067138672,62,Communication Services,251.10018920898438,108320.37484182636
MSFT,2025-04-30,2025-05-05,395.260009765625,436.1700134277344,47,Technology,1922.7701721191406,128820.36547292987
MSFT,2025-05-01,2025-05-06,425.3999938964844,433.30999755859375,35,Technology,276.8501281738281,121741.5447026662
MSFT,2025-05-05,2025-05-12,436.1700134277344,449.260009765625,51,Technology,667.5898132324219,104787.56505789081
MSFT,2025-05-06,2025-05-12,433.30999755859375,449.260009765625,49,Technology,781.5505981445312,126801.30553640643
MSFT,2025-05-07,2025-05-12,433.3500061035156,449.260009765625,43,Technology,684.1301574707031,146119.4859563283
AAPL,2025-05-12,2025-05-16,210.7899932861328,211.25999450683597,116,Technology,54.5201416015658,59535.38698782245
AMZN,2025-05-12,2025-05-16,208.63999938964844,205.58999633789065,85,Consumer Cyclical,-259.2502593994117,77010.53667654315
AAPL,2025-05-13,2025-05-16,212.92999267578125,211.25999450683597,87,Technology,-145.28984069823971,95390.15619863788
AMZN,2025-05-13,2025-05-16,211.3699951171875,205.58999633789065,65,Consumer Cyclical,-375.69992065429506,108753.50596060077
AAPL,2025-05-14,2025-05-16,212.3300018310547,211.25999450683597,61,Technology,-65.27044677734202,121640.36562551776
GOOGL,2025-05-14,2025-05-16,165.3699951171875,166.19000244140625,54,Communication Services,44.2803955078125,130614.6257573537
